datetime,sec_code,shares,price,value,weight
2017-01-31,CASH,0.0,1.0,0.0,0.0
2017-01-31,QQQ.O,722.9246397038878,276.61714774476,199973.35186929774,0.19977266356636753
2017-01-31,SPYG.P,1549.1933240146545,129.14440472839,200069.64963906835,0.19986886469408152
2017-01-31,VONG.O,1645.8077245005295,121.66731579401,200241.00815302692,0.20004005123687976
2017-01-31,VUG.P,1619.4068580676433,123.76744764628,200429.85352391383,0.20022870708722984
2017-01-31,XLY.P,1916.9671615515088,104.48312534435,200290.7202213891,0.20008971341544143
2017-02-28,CASH,0.0,1.0,0.0,0.0
2017-02-28,QQQ.O,719.1638068735167,288.7192867446,207636.46137305303,0.1999819520324421
2017-02-28,SPYG.P,1545.7552409104846,134.37547998911,207711.60244302874,0.20005432303006063
2017-02-28,VONG.O,1639.3144568263515,126.63779733549,207599.1719527144,0.19994603728500243
2017-02-28,VUG.P,1608.405397296866,129.19386897104,207796.11615068483,0.20013572114346903
2017-02-28,SPYV.P,603.8019703755666,343.70979060334,207532.6488036701,0.19988196650902576
2017-03-31,CASH,0.0,1.0,0.0,0.0
2017-03-31,SLV.P,1215.5697633061152,172.5,209685.78417030486,0.20006739133341797
2017-03-31,EWG.P,4786.214227958668,43.89698532807,210100.37574170154,0.20046296538001518
2017-03-31,EWQ.P,5276.099645731103,39.937537672827,210714.4283669751,0.20104885110119566
2017-03-31,GLD.P,1765.8095457182674,118.72,209636.9092676727,0.20002075834725733
2017-03-31,BWX.P,3382.8905079545857,61.46763151198,207938.26718832733,0.19840003383811378
2017-04-28,CASH,0.0,1.0,0.0,0.0
2017-04-28,IJK.P,481.3689228195912,435.83994307072,209799.80391770444,0.19930737923478242
2017-04-28,IJS.P,597.5301143659673,349.49024719856,208830.94737834574,0.19838697676486491
2017-04-28,SCZ.O,2945.7866690884625,71.893375271477,211782.54647049107,0.2011909616524676
2017-04-28,CWB.P,2901.7485271956293,72.778483238076,211184.85654761884,0.2006231631612477
2017-04-28,VUG.P,1576.6118737348067,133.86064494757,211046.28225013803,0.20049151918663735
2017-05-31,CASH,1188.5175544253434,1.0,1188.5175544253434,0.0011176920151946736
2017-05-31,VUG.P,1540.6525546231364,137.61515471907,212017.13967279336,0.19938272111704028
2017-05-31,QQQ.O,673.2477118721804,314.39759333517,211667.46033102347,0.199053879690408
2017-05-31,SPYG.P,1486.8037255507877,142.72252255638,212200.3782568321,0.19955504023970963
2017-05-31,XLU.P,2114.3729681726218,100.86362237457,213263.31662076202,0.20055463651625177
2017-05-31,TLT.O,976.7115602590745,218.11030670143,213030.857966939,0.20033603042139564
2017-06-30,CASH,664.815040280635,1.0,664.815040280635,0.0006360645493603747
2017-06-30,IBB.O,657.6073700641272,316.37884272373,208053.0587074842,0.1990556275230499
2017-06-30,KSA.P,7396.070399268671,28.308876319448,209374.44218282722,0.20031986664799736
2017-06-30,PPH.O,2610.389270783467,80.09702352331,209084.4108269394,0.2000423779443644
2017-06-30,XLF.P,4770.232699571486,43.699443067251,208456.5122724632,0.1994416333960336
2017-06-30,VNQ.P,1400.3263096373205,149.65608115824,209567.34784310154,0.20050442993919435
2017-07-31,CASH,0.0,1.0,0.0,0.0
2017-07-31,QQQ.O,649.62227598737,319.58376786651,207608.73465006155,0.1992136657249108
2017-07-31,MCHI.O,3038.357094484536,68.410056467089,207854.1804008676,0.19944918639236775
2017-07-31,SLV.P,1314.7403639935196,159.0,209043.71787496962,0.20059062257101623
2017-07-31,XLU.P,2089.2343797099134,100.51083321419,209990.6882843748,0.20149930036296274
2017-07-31,VNQI.O,2751.0357094874335,75.478376154127,207643.70809412817,0.1992472249487425
